n_present,n_absent,mean_present,mean_absent,median_present,median_absent,mannwhitney_u,mannwhitney_p,rank_biserial,pointbiserial_r,pointbiserial_p,cohens_d,code,theme,outcome,mw_p_fdr
7,160,352.1508891428571,617.76573638125,304.436111,547.231158,274.0,0.02023760191161241,0.5107142857142857,-0.1523065914183037,0.04942225441665813,-0.7643749905303663,AFF,Confidence / affect,solve time (raw),0.03710227017128942
83,84,-10.70205807630522,10.574652623015885,0.0,-6.991177333333283,3488.0,0.9961690841578525,-0.0005737234652898326,-0.06738793766645755,0.3868810941590434,-0.13427403024037787,FOOT,Starting footholds / forced lines,solve time (within-participant),0.9961690841578524
38,129,-4.346148627192979,1.28026083591732,-10.974114833333346,-0.8669403333332752,2399.0,0.8441445700688952,0.021215830273357827,-0.014942283639148714,0.8480107175333398,-0.035430641737765514,CLUE,Clue magnitude,solve time (within-participant),0.9780154134058332
25,142,-81.84038968666665,14.408519311032872,-56.66863533333333,0.0,1346.0,0.054586316855649,0.24169014084507046,-0.21752490100021044,0.004745479969960804,-0.620898801936785,PROP,Constraint propagation / chaining,solve time (within-participant),0.30022474270606947
22,145,60.458334106060605,-9.172988622988498,49.28862500000005,-10.852189666666618,2069.0,0.025047996833244452,-0.29717868338557984,0.149176005723068,0.05434461816561573,0.4433949080215526,AMBIG,Combinatorial ambiguity / overlap reasoning,solve time (within-participant),0.27552796516568895
26,141,47.8429364102564,-8.822101749408972,-6.869528000000059,-0.8669403333332752,1988.0,0.4952394199686706,-0.0845608292416804,0.13013988050897424,0.09368284001876735,0.3598517098542627,GUESS,Guessing / certainty,solve time (within-participant),0.8010190847828161
24,143,15.14700893055557,-2.542155344988337,-0.7819085000000427,-9.772990666666658,1861.0,0.5097394175890648,-0.08449883449883444,0.039307909048507145,0.6140155916938717,0.11146596669257464,HINT,Hint usage,solve time (within-participant),0.8010190847828161
12,155,9.787963611111133,-0.7577778279569796,-28.245911833333253,-0.8669403333332752,907.0,0.8891049212780302,0.02473118279569897,0.01725172707583174,0.8248717619232163,0.06641114254399293,ERR,Mistakes / error recovery,solve time (within-participant),0.9780154134058332
42,125,-18.761608726190467,6.303900532000008,-14.753030833333327,-1.5638170000000855,2284.0,0.20911652169499018,0.12990476190476186,-0.06888983936814931,0.3763627968289227,-0.1582008165451035,LEARN,Learning / practice / fatigue,solve time (within-participant),0.7667605795482973
7,160,66.3173015714286,-2.9013819437499895,51.22236166666676,-2.5743719999999826,695.0,0.28275547006753454,-0.2410714285714286,0.08786811994446403,0.2588290120160141,0.4375277347649211,LOAD,Cognitive load / tracking,solve time (within-participant),0.77757754268572
14,153,-27.82846759523807,2.5463957276688536,-25.199336666666653,-0.8669403333332752,928.0,0.41055439101814384,0.13352007469654525,-0.05332404097038737,0.49371639447534255,-0.19152781556298928,VIS,Visual / spatial layout,solve time (within-participant),0.8010190847828161
7,160,6.482103857142879,-0.2835920437499951,20.184031000000004,-2.5743719999999826,597.0,0.7706705130222132,-0.06607142857142856,0.0085885623467118,0.9122847953002563,0.04260177429262049,AFF,Confidence / affect,solve time (within-participant),0.9780154134058332
83,84,1.9879518072289157,4.404761904761905,0.0,3.0,2236.0,3.329041379415677e-05,0.35857716580608145,-0.27591749194480253,0.00030717025904276435,-0.5706836475462345,FOOT,Starting footholds / forced lines,hints used (raw),0.00036619455173572446
38,129,2.789473684210526,3.3255813953488373,1.0,1.0,2293.5,0.5340527410007565,0.06425948592411257,-0.05132119085071847,0.5101084578674309,-0.12183805862920098,CLUE,Clue magnitude,hints used (raw),0.5340527410007565
25,142,1.44,3.5140845070422535,0.0,2.0,1182.5,0.005864029451439249,0.33380281690140845,-0.16896573492946507,0.02904777381559009,-0.47761099577895955,PROP,Constraint propagation / chaining,hints used (raw),0.03225216198291587
22,145,1.8181818181818181,3.413793103448276,0.0,2.0,1272.5,0.11388777221321188,0.20219435736677116,-0.12321978835802544,0.11263902472945657,-0.36492833185236795,AMBIG,Combinatorial ambiguity / overlap reasoning,hints used (raw),0.13919616603837007
26,141,4.961538461538462,2.879432624113475,4.5,1.0,2402.0,0.009221869886891823,-0.3104200763775231,0.17236816164373436,0.025916814378187204,0.4797449641467552,GUESS,Guessing / certainty,hints used (raw),0.03381352291860335
24,143,3.5833333333333335,3.13986013986014,3.0,1.0,2115.5,0.058934417058817176,-0.23280885780885785,0.03552213255442868,0.6485747063244597,0.10071630232507313,HINT,Hint usage,hints used (raw),0.09261122680671272
12,155,2.75,3.238709677419355,2.5,1.0,1042.5,0.47143445145850715,-0.12096774193548376,-0.028818105625327734,0.7116122623247864,-0.11096590934156383,ERR,Mistakes / error recovery,hints used (raw),0.5185778966043578
42,125,4.976190476190476,2.608,2.5,1.0,3169.5,0.03734327198848345,-0.20742857142857152,0.23461420294411348,0.002274556101981662,0.5529285586965441,LEARN,Learning / practice / fatigue,hints used (raw),0.08215519837466359
7,160,1.4285714285714286,3.28125,0.0,2.0,331.5,0.0588606393206471,0.4080357142857143,-0.08477486510985847,0.27603643391794536,-0.42201173486735544,LOAD,Cognitive load / tracking,hints used (raw),0.09261122680671272
14,153,1.2142857142857142,3.3856209150326797,0.0,2.0,653.5,0.012470675578697068,0.3898225957049486,-0.1374024966174348,0.07661008775981623,-0.49753531389783,VIS,Visual / spatial layout,hints used (raw),0.03429435784141694
7,160,0.8571428571428571,3.30625,0.0,2.0,347.5,0.07897661937270797,0.3794642857142857,-0.11206624337173095,0.14933520440500375,-0.559384460778082,AFF,Confidence / affect,hints used (raw),0.10859285163747347
83,84,-0.17269076305220885,0.1706349206349207,0.0,0.0,3237.5,0.4124443658435917,0.071285140562249,-0.09884509938333969,0.20377109464354703,-0.19747344316552115,FOOT,Starting footholds / forced lines,hints used (within-participant),0.7587414909156611
38,129,-0.25000000000000006,0.0736434108527132,0.0,0.0,2312.5,0.5865084328062682,0.05650754793961643,-0.07813103592800713,0.31555842157337377,-0.18580900840901518,CLUE,Clue magnitude,hints used (within-participant),0.7587414909156611
25,142,-0.34666666666666673,0.06103286384976528,0.0,0.0,1505.5,0.21281828268310699,0.15183098591549293,-0.08375766228637935,0.28186018128685686,-0.23417434289397884,PROP,Constraint propagation / chaining,hints used (within-participant),0.5852502773785442
22,145,0.49242424242424243,-0.07471264367816091,0.0,0.0,1914.0,0.11967973875083461,-0.19999999999999996,0.11044686561708333,0.15534038382105675,0.3266054468187437,AMBIG,Combinatorial ambiguity / overlap reasoning,hints used (within-participant),0.5852502773785442
26,141,0.5705128205128204,-0.10520094562647751,0.0,0.0,2137.5,0.16590001978823166,-0.16612111292962362,0.1410682103417574,0.06900073715998789,0.390659142677521,GUESS,Guessing / certainty,hints used (within-participant),0.5852502773785442
24,143,0.17361111111111108,-0.029137529137529147,0.0,0.0,1875.5,0.453887925280552,-0.09294871794871784,0.04095451144076098,0.5992395968500998,0.11614294613016682,HINT,Hint usage,hints used (within-participant),0.7587414909156611
12,155,-0.0833333333333332,0.006451612903225824,0.0,0.0,986.0,0.7225057224484588,-0.06021505376344094,-0.013351503030118133,0.8640262951416856,-0.05139402209796418,ERR,Mistakes / error recovery,hints used (within-participant),0.7947562946933047
42,125,-0.40873015873015867,0.1373333333333333,0.0,0.0,2119.5,0.05444601195032496,0.19257142857142862,-0.13642468302024363,0.07875050062172236,-0.3154954279855199,LEARN,Learning / practice / fatigue,hints used (within-participant),0.5852502773785442
7,160,0.1904761904761904,-0.008333333333333318,0.0,0.0,620.5,0.620788492567359,-0.10803571428571423,0.022941211883256412,0.7685456384998833,0.11382086109798276,LOAD,Cognitive load / tracking,hints used (within-participant),0.7587414909156611
14,153,-0.02380952380952378,0.002178649237472768,0.0,0.0,1090.5,0.9098045596791561,-0.0182072829131652,-0.004147206330624672,0.9575794034071454,-0.014874756054581127,VIS,Visual / spatial layout,hints used (within-participant),0.9098045596791561
7,160,0.28571428571428564,-0.012499999999999966,0.0,0.0,645.0,0.48595976424185927,-0.1517857142857142,0.03441181782488459,0.6588587431940017,0.17078750881257004,AFF,Confidence / affect,hints used (within-participant),0.7587414909156611
83,84,0.14457831325301204,0.4880952380952381,0.0,0.0,2812.5,0.002136540068528615,0.19320137693631667,-0.20956153484037865,0.006567002939018923,-0.42607403812845995,FOOT,Starting footholds / forced lines,incorrect submissions (raw),0.011750970376907383
38,129,0.18421052631578946,0.35658914728682173,0.0,0.0,2288.5,0.37806043338397266,0.06629946960424316,-0.08817689413296893,0.2571526876692404,-0.2098762545424987,CLUE,Clue magnitude,incorrect submissions (raw),0.5198330959029624
25,142,0.32,0.31690140845070425,0.0,0.0,1775.5,1.0,-0.00028169014084511446,0.0013488487403025065,0.9861972443110147,0.0037579385733283142,PROP,Constraint propagation / chaining,incorrect submissions (raw),1.0
22,145,0.6363636363636364,0.2689655172413793,0.0,0.0,1742.0,0.3230776740848956,-0.09216300940438882,0.15160621741583585,0.05049002341208096,0.4507867468864907,AMBIG,Combinatorial ambiguity / overlap reasoning,incorrect submissions (raw),0.5076934878476932
26,141,0.6538461538461539,0.2553191489361702,0.0,0.0,2146.0,0.04927130266371957,-0.17075831969448996,0.17629448546537868,0.022667356872492,0.49101944126229397,GUESS,Guessing / certainty,incorrect submissions (raw),0.18066144310030507
24,143,0.375,0.3076923076923077,0.0,0.0,1885.0,0.2731917955858676,-0.0984848484848484,0.028808661611229115,0.711702582155765,0.08166386759621173,HINT,Hint usage,incorrect submissions (raw),0.5008516252407572
12,155,0.75,0.2838709677419355,1.0,0.0,1303.0,0.0010003680531562459,-0.40107526881720434,0.14687482677955965,0.05821572013391677,0.5715137906134214,ERR,Mistakes / error recovery,incorrect submissions (raw),0.011004048584718705
42,125,0.3333333333333333,0.312,0.0,0.0,2602.5,0.907913186604922,0.008571428571428563,0.011293358455201952,0.8848286661380119,0.025874464222782126,LEARN,Learning / practice / fatigue,incorrect submissions (raw),0.9987045052654142
7,160,0.0,0.33125,0.0,0.0,441.0,0.1773575761430748,0.21250000000000002,-0.08099340183768383,0.29810092011511313,-0.4030602782571093,LOAD,Cognitive load / tracking,incorrect submissions (raw),0.41627380027620237
14,153,0.07142857142857142,0.33986928104575165,0.0,0.0,911.0,0.18921536376191017,0.14939309056956118,-0.09077010827529207,0.24336875466879576,-0.32691124638670943,VIS,Visual / spatial layout,incorrect submissions (raw),0.41627380027620237
7,160,0.14285714285714285,0.325,0.0,0.0,519.0,0.6447780117170941,0.07321428571428568,-0.04453545545791777,0.5676703461329046,-0.22112009561373397,AFF,Confidence / affect,incorrect submissions (raw),0.7880620143208928
83,84,-0.012048192771084331,0.011904761904761927,0.0,0.0,3610.5,0.6364881388474197,-0.03571428571428581,-0.020868834822135328,0.7889392169295241,-0.04149677156753016,FOOT,Starting footholds / forced lines,incorrect submissions (within-participant),0.8417165124125972
38,129,0.02192982456140351,-0.006459948320413428,0.0,0.0,2588.5,0.5334635709500563,-0.05609955120359045,0.02074001142639327,0.7902118276875897,0.04918310819405107,CLUE,Clue magnitude,incorrect submissions (within-participant),0.8417165124125972
25,142,1.7763568394002505e-17,1.1727708006603766e-17,0.0,0.0,1628.0,0.4339173214922428,0.08281690140845066,1.0408340855860843e-17,1.0000000000000004,1.0454416858366982e-17,PROP,Constraint propagation / chaining,incorrect submissions (within-participant),0.8417165124125972
22,145,0.060606060606060635,-0.009195402298850564,0.0,0.0,1681.0,0.6299731331564509,-0.05391849529780557,0.0411358320261387,0.5976222968090041,0.12100210079657771,AMBIG,Combinatorial ambiguity / overlap reasoning,incorrect submissions (within-participant),0.8417165124125972
26,141,0.16666666666666669,-0.030732860520094555,0.0,0.0,2006.5,0.36318421956035474,-0.09465357337697755,0.12471042466760798,0.10832129125891339,0.3445962104503542,GUESS,Guessing / certainty,incorrect submissions (within-participant),0.8417165124125972
24,143,0.041666666666666685,-0.006993006993006981,0.0,0.0,1664.0,0.7796556414736461,0.030303030303030276,0.029744265653513687,0.7027743923643964,0.08431833442663728,HINT,Hint usage,incorrect submissions (within-participant),0.8417165124125972
12,155,0.25000000000000006,-0.01935483870967741,0.16666666666666669,0.0,1191.5,0.05410884655003149,-0.2811827956989248,0.1212108993095792,0.11866918229406859,0.47000169333018466,ERR,Mistakes / error recovery,incorrect submissions (within-participant),0.5951973120503463
42,125,-0.15079365079365079,0.050666666666666686,0.0,0.0,2302.5,0.15727493687558242,0.12285714285714289,-0.1523104093568815,0.04941648555200707,-0.3530587454735439,LEARN,Learning / practice / fatigue,incorrect submissions (within-participant),0.8417165124125972
7,160,-0.09523809523809523,0.004166666666666683,0.0,0.0,522.5,0.7249511669100441,0.0669642857142857,-0.034711758885228004,0.6560741964401914,-0.1722779187829521,LOAD,Cognitive load / tracking,incorrect submissions (within-participant),0.8417165124125972
14,153,-0.047619047619047616,0.004357298474945547,0.0,0.0,1026.0,0.7596083893268379,0.04201680672268904,-0.025100125822211068,0.7474681760576997,-0.09005404445470327,VIS,Visual / spatial layout,incorrect submissions (within-participant),0.8417165124125972
7,160,1.586032892321652e-17,4.8572257327350596e-18,0.0,0.0,538.5,0.841716512412597,0.03839285714285712,6.938893903907228e-18,1.0000000000000004,1.9057933766837106e-17,AFF,Confidence / affect,incorrect submissions (within-participant),0.8417165124125972
83,84,129.02409638554218,162.10714285714286,117.0,136.0,2487.0,0.0013922190488178526,0.28657487091222034,-0.25191107929817624,0.0010231440722403718,-0.5174941375149572,FOOT,Starting footholds / forced lines,actions (raw),0.015314409536996379
38,129,124.5,151.89922480620154,117.5,127.0,1874.0,0.027748493965564433,0.23541411668706647,-0.17493955343430168,0.023746669948509887,-0.42126067753684804,CLUE,Clue magnitude,actions (raw),0.06104668672424175
25,142,116.48,150.80281690140845,118.0,127.0,1200.0,0.009960367402312964,0.323943661971831,-0.18649199055000235,0.015816811749984575,-0.5288504687507043,PROP,Constraint propagation / chaining,actions (raw),0.04857027940260906
22,145,159.5909090909091,143.55172413793105,148.5,124.0,1925.0,0.11892281710654454,-0.2068965517241379,0.0826115406142767,0.2885202988246854,0.24363104335854455,AMBIG,Combinatorial ambiguity / overlap reasoning,actions (raw),0.14535010979688778
26,141,160.03846153846155,143.01418439716312,136.5,124.0,2084.0,0.26880477594204377,-0.13693398799781775,0.09400003068339174,0.22693127845257657,0.25885658307396836,GUESS,Guessing / certainty,actions (raw),0.26880477594204377
24,143,161.20833333333334,143.05594405594405,145.5,124.0,2072.5,0.10432556292686584,-0.20775058275058278,0.09697739644364209,0.21248840567344895,0.27608889491290023,HINT,Hint usage,actions (raw),0.14344764902444054
12,155,168.58333333333334,143.89032258064515,151.5,124.0,1199.0,0.09610697118884175,-0.28924731182795704,0.09711662962268425,0.21182948578591537,0.3755736471817064,ERR,Mistakes / error recovery,actions (raw),0.14344764902444054
42,125,169.66666666666666,137.6,141.0,123.0,3297.0,0.013246439837075198,-0.256,0.21188321469655205,0.005980467171226819,0.4966968842210904,LEARN,Learning / practice / fatigue,actions (raw),0.04857027940260906
7,160,138.85714285714286,145.9625,104.0,125.0,419.5,0.26351218222419237,0.25089285714285714,-0.021684929167599884,0.7808903376134212,-0.10758490451203168,LOAD,Cognitive load / tracking,actions (raw),0.26880477594204377
14,153,111.35714285714286,148.80392156862746,108.0,125.0,679.5,0.02394056449777799,0.365546218487395,-0.15804737313711886,0.04135819785663322,-0.574077816715681,VIS,Visual / spatial layout,actions (raw),0.06104668672424175
7,160,110.14285714285714,147.21875,110.0,125.0,354.0,0.10074497498662921,0.3678571428571429,-0.11315238548436604,0.1454068980538288,-0.5648759682930308,AFF,Confidence / affect,actions (raw),0.14344764902444054
83,84,-3.4317269076305212,3.390873015873017,-2.3333333333333286,0.0,3140.0,0.2687465456971242,0.0992541594951234,-0.10611546742276468,0.17229356882555796,-0.21215792832539354,FOOT,Starting footholds / forced lines,actions (within-participant),0.5428858551682968
38,129,-1.7763157894736827,0.5232558139534893,-3.5,0.0,2280.0,0.5151196964208546,0.06976744186046513,-0.02999049870946744,0.7004313418938166,-0.07113652374206861,CLUE,Clue magnitude,actions (within-participant),0.7130052205021431
25,142,-16.879999999999995,2.9718309859154934,-11.333333333333329,0.0,1022.0,0.0007363630885906219,0.4242253521126761,-0.22032553975190639,0.004221840369099301,-0.6292980260164746,PROP,Constraint propagation / chaining,actions (within-participant),0.00809999397449684
22,145,11.25,-1.7068965517241372,4.0,-2.3333333333333286,1928.0,0.11560547138821975,-0.20877742946708455,0.13631587324962297,0.07899163485089652,0.4044122390319995,AMBIG,Combinatorial ambiguity / overlap reasoning,actions (within-participant),0.3179150463176043
26,141,9.256410256410259,-1.7068557919621745,6.416666666666664,-2.3333333333333286,2297.5,0.04053256130997128,-0.2534097108565194,0.12364776789500173,0.111385817584325,0.3416141198012306,GUESS,Guessing / certainty,actions (within-participant),0.22292908720484203
24,143,5.486111111111113,-0.9207459207459199,1.6666666666666714,-2.0,1945.5,0.29611955736452555,-0.13374125874125875,0.06991474365128106,0.3692864615317332,0.19859091260759745,HINT,Hint usage,actions (within-participant),0.5428858551682968
12,155,6.847222222222226,-0.5301075268817196,5.666666666666671,-1.0,1019.0,0.5833679076835716,-0.0956989247311828,0.059266020250406656,0.4467751438302805,0.22851439574266083,ERR,Mistakes / error recovery,actions (within-participant),0.7130052205021431
42,125,-1.718253968253968,0.5773333333333343,0.0,-2.0,2643.0,0.9485287753754273,-0.006857142857142895,-0.030983006816031645,0.691015856698705,-0.07101542139518177,LEARN,Learning / practice / fatigue,actions (within-participant),0.9485287753754273
7,160,10.80952380952381,-0.47291666666666554,-0.6666666666666714,-1.3333333333333357,633.5,0.5598816512531541,-0.1312500000000001,0.07033348861831781,0.36641902982191865,0.34972783980240485,LOAD,Cognitive load / tracking,actions (within-participant),0.7130052205021431
14,153,-8.45238095238095,0.7734204793028333,-10.666666666666664,-0.3333333333333286,777.5,0.09062731106742282,0.2740429505135388,-0.07953603435409691,0.30690788029231025,-0.2861754934851367,VIS,Visual / spatial layout,actions (within-participant),0.3179150463176043
7,160,-1.1428571428571448,0.050000000000000974,-2.6666666666666714,-0.8333333333333357,535.0,0.8448683173547379,0.044642857142857095,-0.007436139765813357,0.9240164573804057,-0.036885081554486165,AFF,Confidence / affect,actions (within-participant),0.9293551490902117
