participant_id,skill_nonogram,skill_puzzles,played_before_ord,puzzle_played_frequency_ord,n_nonogram_sizes,n_logic_puzzles,z_skill_nonogram,z_skill_puzzles,z_played_before_ord,z_puzzle_played_frequency_ord,z_n_nonogram_sizes,z_n_logic_puzzles,exp_zmean,exp_zmean_z,exp_pca,exp_fa,expertise_tier
P025,8.0,8.0,2.0,2.0,1.0,3.0,1.2983728850539957,1.1742074301439402,1.260032806014915,0.6897614987154125,-0.577438650402419,0.8795718497686326,0.787417969882413,1.0705964278559725,1.1099718471467284,1.2689491010117968,expert
P026,1.0,7.0,0.0,2.0,1.0,1.0,-1.3607401415413052,0.6794156199575001,-0.9046389376517339,0.6897614987154125,-0.577438650402419,-1.4314600692313033,-0.4841834466923081,-0.6583099297736204,-0.6364680076211622,-0.9448706784668306,novice
P027,6.0,6.0,2.0,1.0,3.0,3.0,0.5386263060267669,0.18462380977105994,1.260032806014915,-0.5939612905604941,1.7673122330498274,0.8795718497686326,0.6727009523451181,0.9146238264076474,0.876511861705181,0.7506706093345995,expert
P028,1.0,1.0,0.0,1.0,1.0,1.0,-1.3607401415413052,-2.2893352411611407,-0.9046389376517339,-0.5939612905604941,-0.577438650402419,-1.4314600692313033,-1.1929290550913993,-1.6219411213807737,-1.6136014253395554,-1.5626731675590964,novice
P029,8.0,8.0,2.0,2.0,3.0,3.0,1.2983728850539957,1.1742074301439402,1.260032806014915,0.6897614987154125,1.7673122330498274,0.8795718497686326,1.1782097837911207,1.6019283710023757,1.5904467803850517,1.49805180071229,expert
P030,3.0,3.0,1.0,1.0,1.0,1.0,-0.6009935625140764,-1.2997516207882605,0.17769693418159063,-0.5939612905604941,-0.577438650402419,-1.4314600692313033,-0.7209847098858271,-0.9802718308013832,-0.9159101240708765,-0.7407789280432058,novice
P031,1.0,5.0,0.0,2.0,1.0,3.0,-1.3607401415413052,-0.3101680004153802,-0.9046389376517339,0.6897614987154125,-0.577438650402419,0.8795718497686326,-0.26394206358779887,-0.3588633244936349,-0.47295905856636455,-0.9823743795006517,intermediate
P032,5.0,7.0,1.0,1.0,1.0,2.0,0.1587530165131524,0.6794156199575001,0.17769693418159063,-0.5939612905604941,-0.577438650402419,-0.27594410973133543,-0.07191308000700088,-0.09777512009678051,-0.04913125546166669,0.11374843021986204,intermediate
P033,2.0,6.0,1.0,2.0,2.0,3.0,-0.9808668520276907,0.18462380977105994,0.17769693418159063,0.6897614987154125,0.5949367913237043,0.8795718497686326,0.2576206719554515,0.3502685761394913,0.24716132780062638,-0.3586183101087444,expert
P034,7.0,7.0,2.0,2.0,3.0,2.0,0.9184995955403812,0.6794156199575001,1.260032806014915,0.6897614987154125,1.7673122330498274,-0.27594410973133543,0.8398462739244502,1.1418794785010244,1.1744147139900991,1.1214807416444643,expert
P035,5.0,5.0,1.0,1.0,1.0,2.0,0.1587530165131524,-0.3101680004153802,0.17769693418159063,-0.5939612905604941,-0.577438650402419,-0.27594410973133543,-0.23684368340248096,-0.3220195767805661,-0.2820696761550743,-0.05151834900114984,intermediate
P036,7.0,7.0,2.0,1.0,1.0,1.0,0.9184995955403812,0.6794156199575001,1.260032806014915,-0.5939612905604941,-0.577438650402419,-1.4314600692313033,0.04251466855309668,0.05780418281693883,0.21739794023950215,0.7064943514211456,intermediate
P037,9.0,9.0,3.0,3.0,3.0,3.0,1.67824617456761,1.6689992403303804,2.3423686778482398,1.973484287991319,1.7673122330498274,0.8795718497686326,1.7183304105926682,2.3362921216180967,2.348647855771052,2.129258671683181,expert
P038,3.0,3.0,1.0,1.0,2.0,2.0,-0.6009935625140764,-1.2997516207882605,0.17769693418159063,-0.5939612905604941,0.5949367913237043,-0.27594410973133543,-0.3330028096814786,-0.45276032824629614,-0.4774489725776122,-0.5623460390993636,intermediate
P039,3.0,5.0,1.0,2.0,1.0,2.0,-0.6009935625140764,-0.3101680004153802,0.17769693418159063,0.6897614987154125,-0.577438650402419,-0.27594410973133543,-0.14951431502770132,-0.20328402157991554,-0.20642986286519568,-0.38962845829936826,intermediate
P040,3.0,5.0,0.0,3.0,1.0,3.0,-0.6009935625140764,-0.3101680004153802,-0.9046389376517339,1.973484287991319,-0.577438650402419,0.8795718497686326,0.07663616446272366,0.10419676341730791,0.008037439420098462,-0.40025996734397296,intermediate
P041,9.0,8.0,2.0,2.0,3.0,3.0,1.67824617456761,1.1742074301439402,1.260032806014915,0.6897614987154125,1.7673122330498274,0.8795718497686326,1.2415219987100563,1.6880095041799486,1.6917859515591978,1.7281079310760143,expert
P042,2.0,3.0,0.0,1.0,1.0,1.0,-0.9808668520276907,-1.2997516207882605,-0.9046389376517339,-0.5939612905604941,-0.577438650402419,-1.4314600692313033,-0.9646862367769836,-1.3116155315194151,-1.2793238334720016,-1.1673502579743604,novice
P043,5.0,5.0,1.0,1.0,2.0,1.0,0.1587530165131524,-0.3101680004153802,0.17769693418159063,-0.5939612905604941,0.5949367913237043,-1.4314600692313033,-0.2340337696981217,-0.3181991361892499,-0.2400558944100151,-0.0008485382444986823,intermediate
P044,3.0,5.0,1.0,1.0,1.0,3.0,-0.6009935625140764,-0.3101680004153802,0.17769693418159063,-0.5939612905604941,-0.577438650402419,0.8795718497686326,-0.1708821199903577,-0.23233631215382666,-0.2865243336292638,-0.4477490706350029,intermediate
P045,4.0,6.0,0.0,1.0,1.0,1.0,-0.221120273000462,0.18462380977105994,-0.9046389376517339,-0.5939612905604941,-0.577438650402419,-1.4314600692313033,-0.5906659018458921,-0.8030865801385906,-0.7272378600835985,-0.45933782841539395,novice
P046,5.0,6.0,0.0,1.0,1.0,2.0,0.1587530165131524,0.18462380977105994,-0.9046389376517339,-0.5939612905604941,-0.577438650402419,-0.27594410973133543,-0.3347676936769617,-0.455159915979132,-0.42767500403534975,-0.16540015895807422,intermediate
P047,4.0,4.0,1.0,1.0,1.0,1.0,-0.221120273000462,-0.8049598106018203,0.17769693418159063,-0.5939612905604941,-0.577438650402419,-1.4314600692313033,-0.5752071932691514,-0.7820684692819174,-0.6981017425500267,-0.42808940806897544,novice
P048,5.0,6.0,1.0,1.0,1.0,1.0,0.1587530165131524,0.18462380977105994,0.17769693418159063,-0.5939612905604941,-0.577438650402419,-1.4314600692313033,-0.34696437495473553,-0.47174287942055876,-0.3638241506824731,-0.032766498484239355,novice
P049,2.0,4.0,0.0,1.0,1.0,3.0,-0.9808668520276907,-0.8049598106018203,-0.9046389376517339,-0.5939612905604941,-0.577438650402419,0.8795718497686326,-0.4970489485792542,-0.6758022412137512,-0.7664072533770928,-0.9569537901766635,novice
P050,6.0,6.0,0.0,1.0,1.0,2.0,0.5386263060267669,0.18462380977105994,-0.9046389376517339,-0.5939612905604941,-0.577438650402419,-0.27594410973133543,-0.27145547875802595,-0.3690787828015589,-0.32633583286120366,0.06465597140565008,intermediate
P051,1.0,5.0,0.0,1.0,1.0,1.0,-1.3607401415413052,-0.3101680004153802,-0.9046389376517339,-0.5939612905604941,-0.577438650402419,-1.4314600692313033,-0.8630678483004393,-1.1734522080132026,-1.1477245839527404,-1.2321396091170727,novice
P052,1.0,2.0,0.0,1.0,1.0,1.0,-1.3607401415413052,-1.7945434309747006,-0.9046389376517339,-0.5939612905604941,-0.577438650402419,-1.4314600692313033,-1.1104637533936594,-1.5098188930388812,-1.4971322149928517,-1.4800397779485905,novice
P053,8.0,8.0,3.0,2.0,1.0,3.0,1.2983728850539957,1.1742074301439402,2.3423686778482398,0.6897614987154125,-0.577438650402419,0.8795718497686326,0.9678072818546338,1.3158589953964315,1.3720463853737077,1.4654643005792272,expert
P054,1.0,5.0,0.0,1.0,1.0,1.0,-1.3607401415413052,-0.3101680004153802,-0.9046389376517339,-0.5939612905604941,-0.577438650402419,-1.4314600692313033,-0.8630678483004393,-1.1734522080132026,-1.1477245839527404,-1.2321396091170727,novice
P055,8.0,9.0,1.0,3.0,1.0,1.0,1.2983728850539957,1.6689992403303804,0.17769693418159063,1.973484287991319,-0.577438650402419,-1.4314600692313033,0.5182757713205939,0.7046628482494321,0.8462373051564183,1.1493063642969117,expert
P056,1.0,4.0,0.0,0.0,1.0,3.0,-1.3607401415413052,-0.8049598106018203,-0.9046389376517339,-1.8776840798364005,-0.577438650402419,0.8795718497686326,-0.774314961710841,-1.052781195947121,-1.1460645801894096,-1.3090120719696179,novice
P057,6.0,4.0,2.0,1.0,3.0,3.0,0.5386263060267669,-0.8049598106018203,1.260032806014915,-0.5939612905604941,1.7673122330498274,0.8795718497686326,0.5077703489496379,0.6903793697238617,0.6435734410117736,0.5854038301135875,expert
P058,4.0,7.0,0.0,2.0,1.0,3.0,-0.221120273000462,0.6794156199575001,-0.9046389376517339,0.6897614987154125,-0.577438650402419,0.8795718497686326,0.09092518456448838,0.12362453172286988,0.06399687564948135,-0.12693920918846693,intermediate
P059,8.0,7.0,2.0,3.0,3.0,3.0,1.2983728850539957,0.6794156199575001,1.260032806014915,1.973484287991319,1.7673122330498274,0.8795718497686326,1.3096982803060317,1.7807039642162796,1.7522957256765188,1.5374205625310142,expert
P060,1.0,3.0,0.0,1.0,1.0,2.0,-1.3607401415413052,-1.2997516207882605,-0.9046389376517339,-0.5939612905604941,-0.577438650402419,-0.27594410973133543,-0.8354124584459246,-1.1358511337151025,-1.1824393197720453,-1.333524849244489,novice
P061,7.0,8.0,0.0,3.0,1.0,2.0,0.9184995955403812,1.1742074301439402,-0.9046389376517339,1.973484287991319,-0.577438650402419,-0.27594410973133543,0.384694935981692,0.5230424501713931,0.5645780702826917,0.7039831838488466,expert
P062,5.0,5.0,0.0,1.0,1.0,2.0,0.1587530165131524,-0.3101680004153802,-0.9046389376517339,-0.5939612905604941,-0.577438650402419,-0.27594410973133543,-0.41723299537470177,-0.5672821443210249,-0.5441442143820535,-0.24803354856858018,novice
P063,2.0,6.0,1.0,3.0,1.0,3.0,-0.9808668520276907,0.18462380977105994,0.17769693418159063,1.973484287991319,-0.577438650402419,0.8795718497686326,0.27617856321374873,0.37550042612208634,0.28524201681963546,-0.3511675085297609,expert
P064,3.0,5.0,0.0,1.0,1.0,2.0,-0.6009935625140764,-0.3101680004153802,-0.9046389376517339,-0.5939612905604941,-0.577438650402419,-0.27594410973133543,-0.5438574252125732,-0.739444410676171,-0.7468225567303457,-0.7081458092960288,novice
P065,7.0,8.0,1.0,2.0,2.0,4.0,0.9184995955403812,1.1742074301439402,0.17769693418159063,0.6897614987154125,0.5949367913237043,2.0350878092686004,0.9316983431956049,1.2667642296930277,1.1850192892388673,1.0208106600244842,expert
P066,7.0,7.0,0.0,1.0,1.0,3.0,0.9184995955403812,0.6794156199575001,-0.9046389376517339,-0.5939612905604941,-0.577438650402419,0.8795718497686326,0.06690803110864448,0.09097010969979243,0.08969623353374895,0.4412270304734758,intermediate
P067,5.0,3.0,0.0,1.0,1.0,2.0,0.1587530165131524,-1.2997516207882605,-0.9046389376517339,-0.5939612905604941,-0.577438650402419,-0.27594410973133543,-0.5821635987701818,-0.7915266010048103,-0.7770826350754609,-0.4133003277895921,novice
P068,6.0,6.0,0.0,1.0,1.0,3.0,0.5386263060267669,0.18462380977105994,-0.9046389376517339,-0.5939612905604941,-0.577438650402419,0.8795718497686326,-0.07886948550803129,-0.10723325181967343,-0.12811214798710094,0.12853751049924558,intermediate
