n_present,n_absent,mean_present,mean_absent,median_present,median_absent,mannwhitney_u,mannwhitney_p,rank_biserial,pointbiserial_r,pointbiserial_p,cohens_d,code,strategy,outcome
30,38,3.222222222222223,3.2850877192982457,3.0,3.6666666666666665,532.5,0.6439588792889874,0.06578947368421051,-0.03529329391025001,0.7750855247157649,-0.07007076227553996,S_OVERLAP,Overlap analysis,mean difficulty rating
30,38,0.9,0.8596491228070177,1.0,1.0,606.0,0.5702843526931274,-0.06315789473684208,0.08788169020808716,0.47607109412638327,0.17504752671139753,S_OVERLAP,Overlap analysis,solve rate
11,57,6.2727272727272725,4.192982456140351,7.0,4.0,453.5,0.018908443900918993,-0.4465709728867624,0.2891724771398412,0.016770171520569546,0.8081872206168268,S_EDGE,Edge / anchor exploitation,self-rated skill
11,56,513.5682153484848,714.2571773065476,480.7294286666667,600.728314,208.0,0.09216158348482122,0.3246753246753247,-0.19715724426701126,0.10978250535635392,-0.5347190017061095,S_EDGE,Edge / anchor exploitation,mean solve time
11,57,3.242424242424242,3.260233918128655,3.0,3.5,313.0,1.0,0.0015948963317384823,-0.007415103122377073,0.952144751339579,-0.019839091880897143,S_EDGE,Edge / anchor exploitation,mean difficulty rating
11,57,0.9393939393939393,0.8654970760233918,1.0,1.0,350.5,0.43130743991117104,-0.11802232854864436,0.11935833999615678,0.3323069574488992,0.32163347343709275,S_EDGE,Edge / anchor exploitation,solve rate
18,50,4.888888888888889,4.4,4.5,5.0,499.5,0.49133275857885694,-0.1100000000000001,0.08144127349409293,0.5091068975549669,0.18247139469291002,S_CROSS,Row/column cross-referencing,self-rated skill
17,50,556.1291866078432,723.8691225133334,463.29707833333333,615.3308716666666,279.0,0.03604007141967104,0.34352941176470586,-0.19357302286979441,0.11652429189271327,-0.4466038143393436,S_CROSS,Row/column cross-referencing,mean solve time
18,50,3.185185185185185,3.283333333333333,3.166666666666667,3.583333333333333,432.0,0.80566695441103,0.040000000000000036,-0.04895880149171986,0.6917527721008304,-0.10946040889653484,S_CROSS,Row/column cross-referencing,mean difficulty rating
18,50,0.8333333333333333,0.8933333333333333,1.0,1.0,428.5,0.7054966866788326,0.04777777777777781,-0.11610889718513329,0.3457312609845041,-0.26104657723780217,S_CROSS,Row/column cross-referencing,solve rate
22,46,4.7272727272727275,4.434782608695652,5.0,5.0,545.5,0.6054737318868894,-0.07806324110671947,0.0516671598679363,0.6756262206437273,0.10895099621680357,S_NEG,Negative marking (X-ing whites),self-rated skill
22,45,706.6185029242424,668.9343385259259,600.728314,582.8511225,542.0,0.5347125852680522,-0.0949494949494949,0.04693268314667526,0.7060703090621426,0.09854411616267614,S_NEG,Negative marking (X-ing whites),mean solve time
22,46,3.136363636363637,3.3152173913043472,3.0,3.6666666666666665,426.5,0.29494023679475656,0.15711462450592883,-0.09460535765214426,0.44284630081853027,-0.20012629484638517,S_NEG,Negative marking (X-ing whites),mean difficulty rating
22,46,0.893939393939394,0.8695652173913043,1.0,1.0,509.5,0.9593954218342029,-0.006916996047430901,0.05001648916122306,0.6854381630579687,0.10546133836251304,S_NEG,Negative marking (X-ing whites),solve rate
12,56,3.0833333333333335,4.839285714285714,3.0,5.0,203.5,0.031914986280311586,0.39434523809523814,-0.25276125620240786,0.03756424561081167,-0.675131614213281,S_TRIAL,Trial-and-error / contradiction,self-rated skill
12,55,723.0280336805555,672.2057435242424,615.4831422499999,592.5313580000001,382.0,0.39972355900870105,-0.15757575757575748,0.05168030828494591,0.6778941426565539,0.13293151430141914,S_TRIAL,Trial-and-error / contradiction,mean solve time
12,56,3.5833333333333335,3.1875,3.6666666666666665,3.3333333333333335,423.5,0.15694305573001077,-0.26041666666666674,0.17061782971926057,0.16419824682150064,0.4474878893866487,S_TRIAL,Trial-and-error / contradiction,mean difficulty rating
12,56,0.9166666666666665,0.8690476190476192,1.0,1.0,351.0,0.7626690505148115,-0.044642857142857206,0.0796266302047563,0.5186223116809531,0.20643403814908293,S_TRIAL,Trial-and-error / contradiction,solve rate
11,57,3.5454545454545454,4.719298245614035,2.0,5.0,237.0,0.20095597176980295,0.2440191387559809,-0.16321391347770178,0.18355748619641937,-0.44260142985295664,S_HINT,Hint-as-tool,self-rated skill
11,56,837.7399545757576,650.5805856726191,648.1151619999999,587.69124025,377.0,0.24628982018352263,-0.22402597402597402,0.18386574454157867,0.136378491989847,0.49736190492874743,S_HINT,Hint-as-tool,mean solve time
11,57,2.9090909090909087,3.324561403508772,3.3333333333333335,3.5,253.5,0.31626711888038395,0.19138755980861244,-0.1729821817951555,0.15834463257131176,-0.4698842448129641,S_HINT,Hint-as-tool,mean difficulty rating
11,57,0.8484848484848485,0.8830409356725145,1.0,1.0,302.5,0.8209022320620826,0.03508771929824561,-0.0558150510773395,0.651209761096028,-0.14956208788407316,S_HINT,Hint-as-tool,solve rate
