participant_id,puzzle_id,pause_count,pause_freq_per_min,time_to_solve_sec,error_count,hint_count,initial_difficulty,final_difficulty,solved_flag,skill_nonogram
Juliana-p1,4,35,7.0724,296.930233,0,0,3,3.0,True,8
Juliana-p1,2,20,6.1735,194.377536,0,0,2,3.0,True,8
Juliana-p2,0,55,3.8968,846.85774,2,14,4,4.0,True,1
Juliana-p2,3,39,4.2527,550.244615,20,5,5,,False,1
Juliana-p2,1,8,2.8415,168.922537,2,1,4,,False,1
Juliana-p3,1,67,5.332,753.936037,37,11,4,4.0,True,6
Juliana-p3,5,27,4.3122,375.679865,5,3,2,2.0,True,6
Juliana-p3,4,20,5.0677,236.795659,1,1,1,1.0,True,6
Juliana-p4,4,128,4.2243,1818.050037,30,10,3,3.0,True,1
Juliana-p4,5,0,0.0,,0,0,-1,,False,1
Juliana-p4,1,0,0.0,0.000596,0,0,-1,,False,1
Juliana-p5,4,36,3.9238,550.489252,8,2,4,4.0,True,8
Juliana-p5,5,36,6.7251,321.182489,1,0,2,2.0,True,8
Juliana-p5,1,25,3.9508,379.66581,2,1,3,3.0,True,8
Juliana-p6,2,74,6.7291,659.819872,14,3,4,4.0,True,3
Juliana-p6,3,90,6.6981,806.194611,23,11,4,5.0,True,3
Juliana-p6,0,49,7.7088,381.383049,7,2,2,2.0,True,3
Juliana-p7,0,106,5.5891,1137.938236,63,19,5,5.0,True,1
Juliana-p7,5,9,5.4809,98.524839,8,0,-1,,False,1
Juliana-p7,1,0,0.0,0.000632,0,0,-1,,False,1
Michael-p1,0,43,6.1554,419.146222,7,3,3,2.0,True,5
Michael-p1,1,60,7.1079,506.480284,13,4,4,3.0,True,5
Michael-p1,5,61,7.0853,516.56178,13,2,4,4.0,True,5
Michael-p10,4,16,5.5782,172.098428,7,0,3,3.0,True,9
Michael-p10,1,16,4.1394,231.916246,14,0,4,4.0,True,9
Michael-p10,2,8,5.0337,95.355211,2,0,2,2.0,True,9
Michael-p11,1,105,6.27,1004.790414,32,18,4,,False,2
Michael-p11,5,72,7.3698,586.179312,15,5,4,,False,2
Michael-p11,4,27,8.9905,180.190007,11,1,5,,False,2
Michael-p12,1,26,4.1954,371.83501,5,0,3,2.0,True,5
Michael-p12,5,122,4.4148,1658.065015,23,1,3,3.0,True,5
Michael-p12,4,149,4.2465,2105.268846,34,6,4,4.0,True,5
Michael-p13,2,73,4.7572,920.718574,13,1,3,3.0,True,3
Michael-p13,5,60,4.6936,766.997806,6,0,4,4.0,True,3
Michael-p13,3,76,4.1193,1106.995911,17,8,5,5.0,True,3
Michael-p14,3,60,3.3036,1089.726491,15,0,4,5.0,True,4
Michael-p14,1,44,4.7031,561.328202,10,0,4,4.0,True,4
Michael-p14,5,64,5.9249,648.107338,23,6,5,5.0,True,4
Michael-p15,5,47,4.1178,684.838666,21,8,4,4.0,True,5
Michael-p15,2,40,5.3399,449.44426,12,3,3,3.0,True,5
Michael-p15,3,44,4.9748,530.670797,6,5,4,4.0,True,5
Michael-p16,1,45,5.0335,536.408165,8,3,4,4.0,True,4
Michael-p16,4,48,5.3324,540.094328,11,5,5,5.0,True,4
Michael-p16,2,39,7.4667,313.388742,4,1,3,3.0,True,4
Michael-p17,2,59,5.8176,608.498793,18,3,3,3.0,True,5
Michael-p17,3,81,6.6916,726.284185,38,4,5,,False,5
Michael-p17,0,50,5.384,557.20438,12,2,4,4.0,True,5
Michael-p18,3,71,7.2339,588.891514,40,5,5,5.0,True,2
Michael-p18,2,35,6.5631,319.968314,8,2,2,2.0,True,2
Michael-p18,1,48,6.1522,468.121872,27,3,2,2.0,True,2
Michael-p19,4,49,5.1209,574.119004,6,0,1,4.0,True,6
Michael-p19,1,30,5.868,306.747726,5,0,1,3.0,True,6
Michael-p19,5,85,5.2593,969.712072,21,0,1,3.0,True,6
Michael-p2,1,37,7.2922,304.436111,6,1,3,4.0,True,2
Michael-p2,5,30,7.3405,245.213546,0,1,2,3.0,True,2
Michael-p2,2,32,6.3344,303.106583,0,0,2,2.0,True,2
Michael-p20,0,40,4.2249,568.06139,16,4,4,4.0,True,1
Michael-p20,5,28,4.2144,398.634259,3,1,4,4.0,True,1
Michael-p20,1,28,4.5583,368.558684,13,1,4,4.0,True,1
Michael-p21,5,80,6.0749,790.13127,11,10,3,3.0,True,1
Michael-p21,3,88,6.174,855.19637,17,8,4,4.0,True,1
Michael-p21,4,55,5.8757,561.638074,13,2,4,4.0,True,1
Michael-p3,2,39,4.8306,484.410819,8,0,2,2.0,True,7
Michael-p3,0,49,3.9258,748.89924,8,5,4,4.0,True,7
Michael-p3,5,50,4.9077,611.277639,9,0,2,2.0,True,7
Michael-p4,3,60,5.6472,637.48698,12,3,4,3.0,True,5
Michael-p4,0,54,6.5527,494.455618,7,5,4,4.0,True,5
Michael-p4,4,41,6.188,397.542109,4,2,3,4.0,True,5
Michael-p5,4,37,4.5799,484.727179,6,2,4,3.0,True,7
Michael-p5,5,39,4.4704,523.446024,6,3,4,4.0,True,7
Michael-p5,3,56,5.4024,621.944016,8,6,4,4.0,True,7
Michael-p6,5,38,5.9679,382.046811,12,0,4,4.0,True,9
Michael-p6,1,35,5.6458,371.956735,20,0,3,3.0,True,9
Michael-p6,3,33,4.3962,450.384844,8,0,4,4.0,True,9
Michael-p7,0,42,3.7329,675.072204,4,0,3,3.0,True,3
Michael-p7,1,51,5.6552,541.099249,27,0,3,4.0,True,3
Michael-p7,2,27,6.0915,265.942845,6,0,2,2.0,True,3
Michael-p8,2,41,5.8756,418.680358,2,0,3,2.0,True,3
Michael-p8,3,52,5.1701,603.470177,6,3,4,4.0,True,3
Michael-p8,5,43,5.9274,435.268428,5,0,3,3.0,True,3
Michael-p9,4,133,6.4691,1233.564577,46,25,1,1.0,True,3
Michael-p9,1,68,5.6409,723.294193,33,9,3,3.0,True,3
Michael-p9,2,33,6.5518,302.20568,15,2,2,,False,3
Riyad-p1,3,65,3.1262,1247.516722,9,2,3,3.0,True,8
Riyad-p1,4,47,6.2535,450.944664,2,1,2,2.0,True,8
Riyad-p1,1,24,4.6077,312.522135,0,0,3,,False,8
Riyad-p10,3,58,3.9786,874.676741,11,8,4,,False,5
Riyad-p10,0,59,5.3398,662.951409,10,7,3,4.0,True,5
Riyad-p10,5,53,5.0151,634.088313,10,2,4,4.0,True,5
Riyad-p11,3,160,5.1983,1846.768406,37,7,5,5.0,True,2
Riyad-p11,0,76,5.0959,894.834544,9,8,4,,False,2
Riyad-p11,5,0,0.0,0.000595,0,0,-1,,False,2
Riyad-p12,3,91,3.3939,1608.752836,7,0,4,4.0,True,3
Riyad-p12,0,58,3.3406,1041.730985,1,0,2,2.0,True,3
Riyad-p12,5,0,0.0,,0,0,-1,,False,3
Riyad-p13,3,49,5.6192,523.202744,8,1,4,4.0,True,7
Riyad-p13,0,50,4.083,734.74929,14,3,4,4.0,True,7
Riyad-p13,5,47,5.1841,543.973064,3,0,3,3.0,True,7
Riyad-p14,4,45,3.7302,723.818423,2,0,4,4.0,True,7
Riyad-p14,1,48,4.3688,659.224063,2,0,5,5.0,True,7
Riyad-p14,3,39,3.6865,634.745698,1,0,5,5.0,True,7
Riyad-p15,5,67,3.1215,1287.833655,7,0,3,3.0,True,5
Riyad-p15,4,55,2.8144,1172.537917,1,1,3,3.0,True,5
Riyad-p15,1,0,0.0,,0,0,-1,,False,5
Riyad-p16,3,96,4.4072,1306.966267,11,1,4,4.0,True,6
Riyad-p16,5,62,3.6695,1013.759212,2,0,3,3.0,True,6
Riyad-p16,2,0,0.0,,0,0,-1,,False,6
Riyad-p2,3,86,5.1394,1004.013494,18,11,4,4.0,True,1
Riyad-p2,4,84,4.1416,1216.930418,23,17,4,4.0,True,1
Riyad-p2,1,22,3.4283,385.030456,9,2,4,,False,1
Riyad-p3,3,60,5.069,710.200517,3,11,4,4.0,True,8
Riyad-p3,4,42,6.3496,396.872643,6,1,3,3.0,True,8
Riyad-p3,1,21,3.7693,334.277972,1,0,3,3.0,True,8
Riyad-p4,4,107,6.1684,1040.780985,10,20,4,4.0,True,1
Riyad-p4,5,56,4.6263,726.275149,3,11,4,3.0,True,1
Riyad-p4,0,65,5.5368,704.378419,9,10,3,4.0,True,1
Riyad-p5,5,43,4.7797,539.778342,0,0,4,4.0,True,6
Riyad-p5,4,43,5.7539,448.393962,0,0,5,5.0,True,6
Riyad-p5,0,33,5.506,359.610403,0,0,5,5.0,True,6
Riyad-p6,0,83,3.7585,1324.993628,27,0,4,4.0,True,4
Riyad-p6,3,57,5.077,673.631891,3,0,4,4.0,True,4
Riyad-p6,5,75,5.0925,883.660109,17,1,5,5.0,True,4
Riyad-p7,1,48,6.9555,414.059398,9,0,4,4.0,True,8
Riyad-p7,3,48,5.7508,500.802601,7,0,4,4.0,True,8
Riyad-p7,2,30,6.352,283.373015,1,0,4,4.0,True,8
Riyad-p8,2,62,5.4022,688.606608,4,5,3,3.0,True,1
Riyad-p8,1,58,4.6557,747.470934,8,9,4,4.0,True,1
Riyad-p8,5,49,5.7501,511.298236,4,5,5,4.0,True,1
Riyad-p9,3,124,4.2694,1742.61559,64,0,4,4.0,True,7
Riyad-p9,0,89,5.2622,1014.783552,63,0,4,,False,7
Riyad-p9,5,0,0.0,0.000447,0,0,-1,,False,7
