model_name,sat_variable,experience_variable_used,term,estimate,standard_error,test_statistic,p_value,n_rows,n_participants,n_puzzles,model_type,notes
final_rating ~ z_decisions * z_experience + C(order),decisions,z_experience,order_2,0.10098102327712391,0.15298652601006263,0.6600648168877429,0.509212235446084,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_decisions * z_experience + C(order),decisions,z_experience,order_3,0.02413485826321789,0.1746902784337059,0.1381579929897298,0.8901155533901366,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_propagations * z_experience + C(order),propagations,z_experience,intercept,3.378230601127565,0.12400344345012547,27.24303863776411,2.009449497581038e-163,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_propagations * z_experience + C(order),propagations,z_experience,z_propagations,0.21440283880728853,0.06304419923903432,3.400833722930996,0.000671806782215471,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_propagations * z_experience + C(order),propagations,z_experience,z_experience,-0.036915828963877725,0.08674826857457686,-0.42555119047870626,0.6704349129238096,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_propagations * z_experience + C(order),propagations,z_experience,sat_x_experience,-0.0934241034409347,0.053879563629211376,-1.7339432086692668,0.08292816024863384,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_propagations * z_experience + C(order),propagations,z_experience,order_2,0.11226741352363745,0.15162897045948395,0.7404087304914854,0.4590520229370379,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_propagations * z_experience + C(order),propagations,z_experience,order_3,0.0382453350777012,0.1740979917536543,0.21967706055919184,0.8261226712980552,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_sat_time_to_solve * z_experience + C(order),sat_time_to_solve,z_experience,intercept,3.4224218557390054,0.12296561425222526,27.832348714324187,1.761862042560607e-170,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_sat_time_to_solve * z_experience + C(order),sat_time_to_solve,z_experience,z_sat_time_to_solve,0.13370394821924794,0.06257882685398915,2.1365684679773578,0.032633106570000125,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_sat_time_to_solve * z_experience + C(order),sat_time_to_solve,z_experience,z_experience,-0.036463654488846815,0.08395933507439385,-0.43430137287935244,0.6640696070343863,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_sat_time_to_solve * z_experience + C(order),sat_time_to_solve,z_experience,sat_x_experience,-0.1339901254460288,0.05438890461360299,-2.463556241809604,0.013756631110365097,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_sat_time_to_solve * z_experience + C(order),sat_time_to_solve,z_experience,order_2,0.05057801073762502,0.15889438044516044,0.31831214292113447,0.750248174258913,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_sat_time_to_solve * z_experience + C(order),sat_time_to_solve,z_experience,order_3,-0.008370926372469955,0.1781784214883607,-0.04698058441951556,0.9625287018283267,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_log_conflicts * z_experience + C(order),log_conflicts,z_experience,intercept,3.404238972944481,0.12442712073150342,27.3593003915148,8.370402704490655e-165,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_log_conflicts * z_experience + C(order),log_conflicts,z_experience,z_log_conflicts,0.09371704081459262,0.06592368647772825,1.4215989096158042,0.15514272151067002,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_log_conflicts * z_experience + C(order),log_conflicts,z_experience,z_experience,-0.03554153991272922,0.08665002286679707,-0.41017346258945053,0.6816787062761563,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_log_conflicts * z_experience + C(order),log_conflicts,z_experience,sat_x_experience,-0.062057893047466395,0.061086935538451015,-1.0158946835433285,0.3096795408284658,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_log_conflicts * z_experience + C(order),log_conflicts,z_experience,order_2,0.07527361365942534,0.16062590990001432,0.46862684672903215,0.6393363841484909,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_log_conflicts * z_experience + C(order),log_conflicts,z_experience,order_3,0.015274519493290409,0.1807684712554227,0.0844976969004057,0.9326607339016576,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_log_decisions * z_experience + C(order),log_decisions,z_experience,intercept,3.3970707770672366,0.12489936102416263,27.198464021045314,6.772352350333363e-163,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_log_decisions * z_experience + C(order),log_decisions,z_experience,z_log_decisions,0.1500234982071402,0.06549572298754226,2.290584657500089,0.02198744713074643,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_log_decisions * z_experience + C(order),log_decisions,z_experience,z_experience,-0.03597917845572283,0.08662016361359104,-0.41536724193023294,0.677873083458661,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_log_decisions * z_experience + C(order),log_decisions,z_experience,sat_x_experience,-0.09511593995557173,0.056282110666765243,-1.6899853048996967,0.09103076605043829,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_log_decisions * z_experience + C(order),log_decisions,z_experience,order_2,0.0916098435435221,0.1584600422538642,0.5781258305911382,0.5631791688995762,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_log_decisions * z_experience + C(order),log_decisions,z_experience,order_3,0.01506206258533056,0.17701139333199226,0.08509092156051805,0.9321891076764672,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_log_propagations * z_experience + C(order),log_propagations,z_experience,intercept,3.383815431175696,0.12453153492357681,27.172357854998687,1.3784062930514992e-162,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_log_propagations * z_experience + C(order),log_propagations,z_experience,z_log_propagations,0.19490652829331093,0.06341998191611133,3.0732668538304413,0.0021172906041484916,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_log_propagations * z_experience + C(order),log_propagations,z_experience,z_experience,-0.03743958451101313,0.0868109861422239,-0.4312770327211262,0.6662669481129768,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_log_propagations * z_experience + C(order),log_propagations,z_experience,sat_x_experience,-0.08697898234745935,0.054568274417093415,-1.5939478254825177,0.1109477213132015,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_log_propagations * z_experience + C(order),log_propagations,z_experience,order_2,0.10633544336852234,0.15444783036653492,0.688487776851041,0.4911456649628225,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_log_propagations * z_experience + C(order),log_propagations,z_experience,order_3,0.03048744789064375,0.17522057228636706,0.1739946827751333,0.8618696410243631,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_log_sat_time * z_experience + C(order),log_sat_time,z_experience,intercept,3.421902667784047,0.12292817062187679,27.836602875265367,1.5648757736103731e-170,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_log_sat_time * z_experience + C(order),log_sat_time,z_experience,z_log_sat_time,0.13398483863600752,0.06261265685742498,2.1399002272192957,0.032362830753209254,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_log_sat_time * z_experience + C(order),log_sat_time,z_experience,z_experience,-0.03635436604584812,0.08399245511013381,-0.4328289487213943,0.6651390408126943,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_log_sat_time * z_experience + C(order),log_sat_time,z_experience,sat_x_experience,-0.13354249638211024,0.054364681707203405,-2.456420090921192,0.014032900736558605,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_log_sat_time * z_experience + C(order),log_sat_time,z_experience,order_2,0.05122536195241936,0.15884789744638442,0.32248057906910194,0.7470886482327896,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_log_sat_time * z_experience + C(order),log_sat_time,z_experience,order_3,-0.007995243855122028,0.1781493933451896,-0.044879433519204384,0.9642034099984459,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
