sat_variable,model_type,model_role,formula,term,coefficient,std_error,t_stat,p_value_normal_approx,n_observations,n_participants,covariance,sat_mean,sat_sd,status,note
propagations,ols_clustered_by_participant,secondary_robustness_check,final_rating ~ propagations + order + experience_level,intercept,3.47496747527207,0.19395374926387,17.916474873318638,8.771320450575119e-72,174,65,participant-clustered,625.3908045977012,346.69398730722867,ok,Fallback OLS used because mixed-effects modeling dependency is unavailable; SAT statistics vary across only 6 puzzles.
propagations,ols_clustered_by_participant,secondary_robustness_check,final_rating ~ propagations + order + experience_level,propagations_z,0.20519544909841403,0.06392224622966797,3.21007882547121,0.0013269857702955686,174,65,participant-clustered,625.3908045977012,346.69398730722867,ok,Fallback OLS used because mixed-effects modeling dependency is unavailable; SAT statistics vary across only 6 puzzles.
propagations,ols_clustered_by_participant,secondary_robustness_check,final_rating ~ propagations + order + experience_level,experience_level,-0.016968435136905043,0.03226312296964747,-0.525939015664064,0.5989305796502615,174,65,participant-clustered,625.3908045977012,346.69398730722867,ok,Fallback OLS used because mixed-effects modeling dependency is unavailable; SAT statistics vary across only 6 puzzles.
propagations,ols_clustered_by_participant,secondary_robustness_check,final_rating ~ propagations + order + experience_level,order_2,0.0915545552577352,0.15345931429231582,0.5966047462152619,0.5507713016978244,174,65,participant-clustered,625.3908045977012,346.69398730722867,ok,Fallback OLS used because mixed-effects modeling dependency is unavailable; SAT statistics vary across only 6 puzzles.
propagations,ols_clustered_by_participant,secondary_robustness_check,final_rating ~ propagations + order + experience_level,order_3,0.026156576417028836,0.1767020765477527,0.148026423503632,0.8823219150175989,174,65,participant-clustered,625.3908045977012,346.69398730722867,ok,Fallback OLS used because mixed-effects modeling dependency is unavailable; SAT statistics vary across only 6 puzzles.
sat_time_to_solve,ols_clustered_by_participant,secondary_robustness_check,final_rating ~ sat_time_to_solve + order + experience_level,intercept,3.4912128788100545,0.18682065476651477,18.68751013196754,6.256555268765283e-78,174,65,participant-clustered,0.05413218390804597,0.01950360411286758,ok,Fallback OLS used because mixed-effects modeling dependency is unavailable; SAT statistics vary across only 6 puzzles.
sat_time_to_solve,ols_clustered_by_participant,secondary_robustness_check,final_rating ~ sat_time_to_solve + order + experience_level,sat_time_to_solve_z,0.10750779023469281,0.06253316940831276,1.7192122397110008,0.08557573292777175,174,65,participant-clustered,0.05413218390804597,0.01950360411286758,ok,Fallback OLS used because mixed-effects modeling dependency is unavailable; SAT statistics vary across only 6 puzzles.
sat_time_to_solve,ols_clustered_by_participant,secondary_robustness_check,final_rating ~ sat_time_to_solve + order + experience_level,experience_level,-0.01516834278725185,0.03220825837356895,-0.47094576214960576,0.6376794674377864,174,65,participant-clustered,0.05413218390804597,0.01950360411286758,ok,Fallback OLS used because mixed-effects modeling dependency is unavailable; SAT statistics vary across only 6 puzzles.
sat_time_to_solve,ols_clustered_by_participant,secondary_robustness_check,final_rating ~ sat_time_to_solve + order + experience_level,order_2,0.048402024758004036,0.15916152850519275,0.30410630767739133,0.7610469014562308,174,65,participant-clustered,0.05413218390804597,0.01950360411286758,ok,Fallback OLS used because mixed-effects modeling dependency is unavailable; SAT statistics vary across only 6 puzzles.
sat_time_to_solve,ols_clustered_by_participant,secondary_robustness_check,final_rating ~ sat_time_to_solve + order + experience_level,order_3,-0.008631487447983161,0.18043017901315242,-0.04783837989405293,0.9618450488251017,174,65,participant-clustered,0.05413218390804597,0.01950360411286758,ok,Fallback OLS used because mixed-effects modeling dependency is unavailable; SAT statistics vary across only 6 puzzles.
log_conflicts,ols_clustered_by_participant,secondary_robustness_check,final_rating ~ log_conflicts + order + experience_level,intercept,3.479237085543441,0.19127286072419158,18.189915037452035,6.20362542635568e-74,174,65,participant-clustered,1.5110436671289247,1.122820497392418,ok,Fallback OLS used because mixed-effects modeling dependency is unavailable; SAT statistics vary across only 6 puzzles.
log_conflicts,ols_clustered_by_participant,secondary_robustness_check,final_rating ~ log_conflicts + order + experience_level,log_conflicts_z,0.08939537782276591,0.06534696729658837,1.3680111185118924,0.17130859587019948,174,65,participant-clustered,1.5110436671289247,1.122820497392418,ok,Fallback OLS used because mixed-effects modeling dependency is unavailable; SAT statistics vary across only 6 puzzles.
log_conflicts,ols_clustered_by_participant,secondary_robustness_check,final_rating ~ log_conflicts + order + experience_level,experience_level,-0.015322144317036346,0.03259516465636606,-0.4700741499105704,0.6383020420364383,174,65,participant-clustered,1.5110436671289247,1.122820497392418,ok,Fallback OLS used because mixed-effects modeling dependency is unavailable; SAT statistics vary across only 6 puzzles.
log_conflicts,ols_clustered_by_participant,secondary_robustness_check,final_rating ~ log_conflicts + order + experience_level,order_2,0.06835837430652304,0.15970518907570094,0.42802851117205015,0.6686303629108401,174,65,participant-clustered,1.5110436671289247,1.122820497392418,ok,Fallback OLS used because mixed-effects modeling dependency is unavailable; SAT statistics vary across only 6 puzzles.
log_conflicts,ols_clustered_by_participant,secondary_robustness_check,final_rating ~ log_conflicts + order + experience_level,order_3,0.01130968377925285,0.18150176075955365,0.06231170282824679,0.9503146090791667,174,65,participant-clustered,1.5110436671289247,1.122820497392418,ok,Fallback OLS used because mixed-effects modeling dependency is unavailable; SAT statistics vary across only 6 puzzles.
log_decisions,ols_clustered_by_participant,secondary_robustness_check,final_rating ~ log_decisions + order + experience_level,intercept,3.4825176312437143,0.19152154497246607,18.183424907857628,6.983306032775657e-74,174,65,participant-clustered,2.4972685521458833,0.9327057290300158,ok,Fallback OLS used because mixed-effects modeling dependency is unavailable; SAT statistics vary across only 6 puzzles.
log_decisions,ols_clustered_by_participant,secondary_robustness_check,final_rating ~ log_decisions + order + experience_level,log_decisions_z,0.13743606042523776,0.06484655038141243,2.1194043417401636,0.03405631020255805,174,65,participant-clustered,2.4972685521458833,0.9327057290300158,ok,Fallback OLS used because mixed-effects modeling dependency is unavailable; SAT statistics vary across only 6 puzzles.
log_decisions,ols_clustered_by_participant,secondary_robustness_check,final_rating ~ log_decisions + order + experience_level,experience_level,-0.01640239933129594,0.032407728188447116,-0.5061261695333262,0.6127680803718192,174,65,participant-clustered,2.4972685521458833,0.9327057290300158,ok,Fallback OLS used because mixed-effects modeling dependency is unavailable; SAT statistics vary across only 6 puzzles.
log_decisions,ols_clustered_by_participant,secondary_robustness_check,final_rating ~ log_decisions + order + experience_level,order_2,0.07761759132911528,0.15889182925654882,0.4884932830862744,0.6252004822733084,174,65,participant-clustered,2.4972685521458833,0.9327057290300158,ok,Fallback OLS used because mixed-effects modeling dependency is unavailable; SAT statistics vary across only 6 puzzles.
log_decisions,ols_clustered_by_participant,secondary_robustness_check,final_rating ~ log_decisions + order + experience_level,order_3,0.0074640636047493165,0.1791123298191072,0.04167252814079062,0.9667597542980799,174,65,participant-clustered,2.4972685521458833,0.9327057290300158,ok,Fallback OLS used because mixed-effects modeling dependency is unavailable; SAT statistics vary across only 6 puzzles.
log_propagations,ols_clustered_by_participant,secondary_robustness_check,final_rating ~ log_propagations + order + experience_level,intercept,3.4774168596604413,0.19364177896134957,17.957988603040697,4.155969553335803e-72,174,65,participant-clustered,6.292892844309188,0.5328663289775265,ok,Fallback OLS used because mixed-effects modeling dependency is unavailable; SAT statistics vary across only 6 puzzles.
log_propagations,ols_clustered_by_participant,secondary_robustness_check,final_rating ~ log_propagations + order + experience_level,log_propagations_z,0.1873146221692562,0.06403234156097345,2.9253127029704165,0.003441102494642259,174,65,participant-clustered,6.292892844309188,0.5328663289775265,ok,Fallback OLS used because mixed-effects modeling dependency is unavailable; SAT statistics vary across only 6 puzzles.
log_propagations,ols_clustered_by_participant,secondary_robustness_check,final_rating ~ log_propagations + order + experience_level,experience_level,-0.016967473794639108,0.032326626485835355,-0.5248761049060839,0.5996693214606641,174,65,participant-clustered,6.292892844309188,0.5328663289775265,ok,Fallback OLS used because mixed-effects modeling dependency is unavailable; SAT statistics vary across only 6 puzzles.
log_propagations,ols_clustered_by_participant,secondary_robustness_check,final_rating ~ log_propagations + order + experience_level,order_2,0.08933330500686612,0.15543360165110784,0.5747361192040512,0.5654697757313014,174,65,participant-clustered,6.292892844309188,0.5328663289775265,ok,Fallback OLS used because mixed-effects modeling dependency is unavailable; SAT statistics vary across only 6 puzzles.
log_propagations,ols_clustered_by_participant,secondary_robustness_check,final_rating ~ log_propagations + order + experience_level,order_3,0.020465128371662807,0.17737408855198356,0.11537834268089857,0.9081452443467289,174,65,participant-clustered,6.292892844309188,0.5328663289775265,ok,Fallback OLS used because mixed-effects modeling dependency is unavailable; SAT statistics vary across only 6 puzzles.
log_sat_time,ols_clustered_by_participant,secondary_robustness_check,final_rating ~ log_sat_time + order + experience_level,intercept,3.4909054598204743,0.1868391435404609,18.684015531598185,6.679980002916427e-78,174,65,participant-clustered,0.05254563259058618,0.01858782182001346,ok,Fallback OLS used because mixed-effects modeling dependency is unavailable; SAT statistics vary across only 6 puzzles.
log_sat_time,ols_clustered_by_participant,secondary_robustness_check,final_rating ~ log_sat_time + order + experience_level,log_sat_time_z,0.10790311080166377,0.06255139795779607,1.7250311635635525,0.08452185652051274,174,65,participant-clustered,0.05254563259058618,0.01858782182001346,ok,Fallback OLS used because mixed-effects modeling dependency is unavailable; SAT statistics vary across only 6 puzzles.
log_sat_time,ols_clustered_by_participant,secondary_robustness_check,final_rating ~ log_sat_time + order + experience_level,experience_level,-0.01514297817235412,0.032210319628654865,-0.4701281560361376,0.6382634591594464,174,65,participant-clustered,0.05254563259058618,0.01858782182001346,ok,Fallback OLS used because mixed-effects modeling dependency is unavailable; SAT statistics vary across only 6 puzzles.
log_sat_time,ols_clustered_by_participant,secondary_robustness_check,final_rating ~ log_sat_time + order + experience_level,order_2,0.04880204072471631,0.15916186912275662,0.3066189219421444,0.7591334493494897,174,65,participant-clustered,0.05254563259058618,0.01858782182001346,ok,Fallback OLS used because mixed-effects modeling dependency is unavailable; SAT statistics vary across only 6 puzzles.
log_sat_time,ols_clustered_by_participant,secondary_robustness_check,final_rating ~ log_sat_time + order + experience_level,order_3,-0.008470806599852415,0.18039807394054352,-0.04695619201923555,0.9625481426925201,174,65,participant-clustered,0.05254563259058618,0.01858782182001346,ok,Fallback OLS used because mixed-effects modeling dependency is unavailable; SAT statistics vary across only 6 puzzles.
