restarts,conflicts,decisions,propagations,puzzle_id,solving_time,nvars_input,nclauses_input,nvars_solver,nclauses_solver
1,0,2,311,92,1.04,310,1222,310,0
1,15,33,1095,93,1.17,329,1266,329,1217
1,5,12,439,94,1.14,322,1300,322,1169
1,1,6,388,95,1.07,325,1220,325,626
1,5,19,599,96,1.12,301,1260,301,1260
1,9,29,676,97,1.13,329,1284,329,1284
1,2,7,339,98,1.04,320,1177,320,701
1,6,17,534,99,1.11,321,1283,321,1283
1,3,10,354,100,1.27,310,1216,310,608
1,1,6,391,101,1.04,324,1186,324,290
1,0,2,314,102,1.04,313,1169,313,0
1,2,7,382,103,1.07,298,1208,298,1079
1,12,18,760,104,1.32,318,1283,318,1283
1,0,3,309,105,1.0,308,1203,308,1203
1,7,26,698,106,1.22,325,1298,325,1298
1,1,4,316,107,1.07,310,1214,310,900
1,2,5,354,108,1.11,319,1263,319,573
1,7,15,596,109,1.05,299,1204,299,1204
1,4,15,619,110,1.06,315,1202,315,1202
1,0,2,326,111,1.06,325,1233,325,0
1,4,9,361,112,1.04,306,1211,306,1096
1,3,6,474,113,1.14,313,1233,313,829
1,5,11,440,114,1.42,310,1231,310,1231
1,3,11,590,115,1.04,309,1175,309,1175
1,5,17,658,116,1.17,315,1281,315,526
1,3,9,401,117,1.16,315,1254,315,695
1,15,32,1240,118,1.19,329,1316,329,1316
1,1,5,401,119,1.86,319,1239,319,1239
1,7,24,688,120,1.16,322,1265,322,1265
1,13,39,990,121,1.12,330,1276,330,1117
1,5,41,866,122,1.08,323,1253,323,1253
1,0,2,294,123,1.02,293,1144,293,0
1,15,37,832,124,1.76,308,1219,308,1028
1,2,9,317,125,1.18,305,1189,305,125
1,2,6,483,126,1.19,319,1245,319,1130
1,11,33,916,127,1.37,317,1309,317,923
1,2,8,338,128,1.31,294,1198,294,796
1,2,10,395,129,1.3,312,1248,312,250
1,11,24,687,130,1.27,329,1290,329,1290
1,2,8,394,131,1.53,320,1215,320,861
1,3,9,539,132,1.12,309,1185,309,713
1,1,8,371,133,1.11,319,1222,319,1148
1,29,69,2402,134,1.33,319,1281,319,1281
1,0,3,298,135,0.98,297,1142,297,54
1,9,41,662,136,1.19,327,1272,327,687
1,3,12,397,137,1.06,281,1158,281,746
1,5,11,725,138,1.1,318,1234,318,1234
1,10,27,850,139,1.2,318,1302,318,900
1,8,22,670,140,1.19,318,1286,318,1197
1,0,2,310,141,1.24,309,1196,309,0
1,1,4,330,142,1.06,326,1233,326,9
1,2,9,338,143,1.09,304,1156,304,1156
1,2,5,345,144,1.09,298,1195,298,513
1,3,13,465,145,1.1,324,1233,324,1233
1,2,5,370,146,1.07,302,1185,302,401
1,2,14,505,147,1.22,321,1229,321,852
1,2,13,335,148,1.07,310,1222,310,1012
1,0,2,317,149,1.07,316,1240,316,0
1,3,6,336,150,1.12,320,1310,320,83
1,3,12,380,151,1.07,320,1240,320,1154
1,1,6,374,152,1.37,320,1253,320,1253
1,1,4,322,153,1.09,318,1264,318,9
1,3,6,426,154,1.11,314,1272,314,764
1,2,8,413,155,1.09,316,1248,316,1248
1,12,23,962,156,1.13,312,1234,312,828
1,5,19,578,157,1.28,323,1313,323,704
1,0,3,310,158,1.05,309,1200,309,363
1,0,5,325,159,1.04,324,1203,324,505
1,0,3,324,160,1.15,323,1245,323,370
1,8,29,820,161,1.12,311,1240,311,1043
1,7,21,622,162,1.13,298,1221,298,1103
1,2,11,364,163,0.99,302,1102,302,427
1,3,7,403,164,1.07,303,1247,303,874
1,2,9,312,165,0.98,291,1134,291,699
1,9,36,927,166,1.18,317,1276,317,1165
1,0,2,314,167,1.02,313,1163,313,0
1,4,20,683,168,1.13,304,1272,304,1133
1,2,6,369,169,1.13,322,1270,322,413
1,2,5,324,170,1.2,319,1243,319,297
1,11,41,667,171,1.16,326,1319,326,942
1,0,4,313,172,1.1,312,1218,312,847
1,0,4,306,173,1.08,305,1203,305,984
1,6,17,676,174,1.11,319,1250,319,1180
1,7,25,588,175,1.13,321,1236,321,423
1,1,4,317,176,1.08,311,1268,311,312
1,0,2,300,177,1.09,299,1253,299,0
1,2,9,381,178,1.37,297,1201,297,582
1,2,8,341,179,1.08,311,1279,311,998
1,1,4,317,180,1.06,313,1229,313,9
1,0,3,314,181,1.11,313,1271,313,318
1,0,2,290,182,1.03,289,1183,289,0
1,22,56,1368,183,1.47,325,1298,325,1298
1,6,12,368,184,1.06,318,1227,318,273
1,0,3,318,185,1.24,317,1282,317,755
1,12,37,720,186,1.08,317,1219,317,924
1,6,24,538,187,1.07,294,1179,294,903
1,4,22,500,188,1.5,313,1303,313,1303
1,3,17,594,189,1.16,319,1265,319,1265
1,8,17,595,190,1.15,322,1297,322,1297
1,4,14,409,191,1.1,314,1222,314,570
1,0,4,298,192,0.94,297,1096,297,451
1,3,10,647,193,1.09,316,1203,316,1203
1,4,11,575,194,1.07,313,1227,313,1227
1,2,13,445,195,1.12,301,1246,301,1246
1,5,10,664,196,1.17,322,1318,322,1148
1,0,3,316,197,1.11,315,1276,315,575
1,7,20,655,198,1.99,321,1181,321,1181
1,0,4,299,199,1.07,298,1175,298,1001
1,3,8,371,200,1.17,314,1254,314,395
1,10,25,829,201,2.45,337,1281,337,1281
1,2,8,418,202,1.3,325,1224,325,1224
1,2,8,373,203,1.13,309,1221,309,1221
1,0,2,304,204,1.05,303,1156,303,0
1,4,13,518,205,1.2,322,1316,322,1075
1,21,35,1264,206,1.47,326,1325,326,1325
1,2,9,428,207,0.97,290,1138,290,1073
1,2,6,340,208,1.04,310,1212,310,135
1,16,51,1269,209,1.27,327,1356,327,1272
1,6,25,581,210,1.15,336,1286,336,1286
1,0,4,295,211,1.81,294,1218,294,1218
1,1,5,329,212,1.07,312,1242,312,55
1,0,3,312,213,1.07,311,1163,311,151
1,5,17,534,214,1.07,309,1183,309,500
1,3,7,424,215,1.12,322,1247,322,508
1,11,46,1243,216,1.43,319,1232,319,1232
1,4,19,700,217,1.18,330,1263,330,1168
1,3,14,384,218,1.11,313,1248,313,1248
1,4,9,532,219,1.1,331,1277,331,1277
1,8,34,651,220,1.16,313,1295,313,1098
1,0,2,321,221,1.09,320,1182,320,0
1,2,13,357,222,1.06,326,1222,326,1222
1,3,10,630,223,1.11,317,1245,317,1245
1,3,7,331,224,1.07,316,1222,316,122
1,3,6,325,225,1.03,306,1172,306,326
1,4,15,519,226,1.1,316,1267,316,1104
1,7,19,645,227,1.13,322,1307,322,1087
1,5,10,451,228,1.04,310,1161,310,756
1,16,34,885,229,1.08,309,1222,309,1222
1,2,12,392,230,1.13,317,1249,317,975
1,4,15,415,231,1.18,302,1143,302,661
1,13,30,1011,232,1.11,321,1175,321,1175
1,8,32,670,233,1.13,333,1221,333,656
1,5,10,534,234,1.12,313,1191,313,1191
1,4,11,568,235,1.11,310,1310,310,1310
1,4,10,400,236,1.11,315,1236,315,781
1,6,15,721,237,1.14,311,1314,311,1117
1,2,5,375,238,1.09,303,1228,303,476
1,2,12,449,239,1.12,313,1300,313,1043
1,1,8,410,240,1.02,291,1145,291,668
1,6,16,538,241,1.04,311,1168,311,1168
1,0,5,310,242,1.03,309,1170,309,656
1,10,36,816,243,1.22,321,1308,321,1115
1,1,5,332,244,1.08,328,1252,328,17
1,5,19,446,245,1.09,317,1270,317,1100
1,11,39,965,246,1.16,322,1295,322,1202
1,3,9,335,247,1.14,316,1234,316,308
1,3,10,352,248,1.01,303,1138,303,486
1,24,60,1314,249,1.14,324,1223,324,944
1,9,18,845,250,1.14,317,1258,317,1258
1,10,26,759,251,1.14,324,1304,324,1304
1,2,12,520,252,1.2,318,1286,318,1050
1,5,11,521,253,1.11,323,1243,323,778
1,1,8,375,254,1.04,314,1179,314,1179
1,2,10,359,255,1.01,291,1153,291,836
1,10,37,843,256,1.22,309,1310,309,1310
1,3,9,567,257,1.13,318,1227,318,883
1,2,6,409,258,1.12,311,1272,311,281
1,10,24,571,259,1.08,316,1225,316,962
1,6,23,659,260,1.26,317,1335,317,1219
1,4,9,423,261,1.05,313,1213,313,1213
1,5,21,839,262,1.16,309,1238,309,1238
1,2,7,375,263,1.07,307,1208,307,196
1,10,31,781,264,1.13,327,1255,327,1255
1,5,10,431,265,1.16,308,1229,308,825
1,2,9,323,266,1.14,318,1258,318,938
1,1,7,333,267,1.07,316,1199,316,1199
1,13,49,1206,268,1.11,305,1185,305,1185
1,7,13,847,269,1.22,323,1278,323,1278
1,11,37,742,270,1.11,320,1253,320,1253
1,3,14,354,271,1.09,323,1224,323,647
1,1,4,309,272,1.32,306,1242,306,518
1,20,56,1475,273,1.3,327,1233,327,1233
1,30,81,1997,274,1.42,329,1275,329,1275
1,1,4,323,275,1.03,309,1223,309,48
1,18,72,1413,276,1.21,308,1268,308,1121
1,1,4,308,277,1.01,304,1173,304,9
1,1,5,291,278,0.98,287,1162,287,17
1,1,6,406,279,1.09,314,1186,314,1076
1,10,34,651,280,1.17,324,1281,324,766
1,6,13,500,281,1.11,318,1274,318,986
1,19,58,1277,282,1.62,330,1316,330,1316
1,0,2,300,283,1.04,299,1200,299,0
1,4,10,470,284,1.11,322,1282,322,1282
1,18,42,977,285,1.13,302,1220,302,955
1,8,21,644,286,1.22,323,1266,323,888
1,24,71,2150,287,1.41,316,1264,316,1264
1,4,13,402,288,1.94,315,1260,315,1082
1,1,14,320,289,1.19,317,1236,317,921
1,13,26,1070,290,1.19,324,1229,324,1229
1,1,4,308,291,1.09,305,1159,305,562
1,9,21,494,292,1.13,311,1163,311,970
1,7,16,684,293,1.08,310,1213,310,750
1,21,53,1461,294,1.59,323,1290,323,1290
1,2,9,347,295,1.17,306,1212,306,530
1,0,2,311,296,1.05,310,1203,310,0
1,2,5,326,297,1.11,321,1270,321,79
1,8,35,915,298,1.18,318,1305,318,1305
1,6,24,532,299,1.47,308,1266,308,1100
1,2,16,355,300,1.3,306,1231,306,1021
1,3,7,636,301,1.2,328,1260,328,1260
1,11,26,883,302,1.15,312,1250,312,1250
1,3,6,324,303,1.08,301,1213,301,93
1,2,10,357,304,1.45,313,1221,313,829
1,2,11,385,305,1.61,321,1253,321,600
1,7,21,499,306,2.08,314,1250,314,466
1,9,32,625,307,1.29,312,1292,312,1200
1,4,9,404,308,1.89,304,1230,304,525
1,2,9,482,309,1.21,331,1243,331,1243
1,9,30,679,310,1.3,319,1301,319,803
1,6,18,524,311,1.51,321,1217,321,1155
1,2,12,443,312,1.24,304,1230,304,1230
1,13,27,943,313,1.64,312,1276,312,880
1,12,26,772,314,1.25,318,1284,318,1284
1,9,27,662,315,1.29,309,1280,309,1280
1,1,8,345,316,1.23,318,1291,318,365
1,2,8,427,317,1.34,315,1282,315,275
1,3,17,449,318,1.51,320,1290,320,1016
1,6,13,489,319,1.19,313,1219,313,724
1,0,3,295,320,1.1,294,1122,294,322
1,4,9,437,321,1.56,314,1217,314,1217
1,1,7,340,322,1.85,321,1233,321,215
1,5,11,538,323,1.29,317,1176,317,822
1,5,18,444,324,2.9,298,1111,298,826
1,9,20,719,325,1.8,327,1243,327,1243
1,4,9,396,326,1.25,323,1233,323,339
1,3,10,355,327,1.79,310,1197,310,164
1,13,29,893,328,1.66,307,1178,307,789
1,0,2,297,329,1.87,296,1166,296,0
1,1,4,370,330,1.88,298,1211,298,1211
1,4,13,415,331,1.36,304,1236,304,1058
1,5,19,583,332,1.96,329,1300,329,1213
1,7,17,561,333,1.4,324,1274,324,1197
1,4,10,374,334,1.23,308,1222,308,1163
1,5,8,537,335,1.37,326,1259,326,662
1,8,30,641,336,1.63,327,1322,327,1214
1,1,11,320,337,1.32,296,1223,296,733
1,1,6,374,338,1.26,319,1247,319,1247
1,5,18,434,339,1.23,312,1280,312,1280
1,4,7,542,340,3.32,300,1191,300,868
1,3,10,384,341,1.77,308,1272,308,824
1,1,4,314,342,3.62,310,1192,310,41
1,11,23,771,343,2.49,325,1283,325,1283
1,1,13,428,344,2.27,305,1166,305,1166
1,5,15,516,345,2.63,315,1326,315,1212
1,2,7,412,346,3.84,316,1294,316,652
1,0,4,307,347,3.65,306,1238,306,1238
1,4,10,528,348,3.1,307,1159,307,1021
1,7,23,546,349,1.39,314,1223,314,1038
1,4,11,480,350,1.35,304,1242,304,1242
1,11,18,729,351,2.49,325,1235,325,1235
1,4,13,441,352,2.53,326,1214,326,1131
1,13,37,1121,353,1.76,301,1187,301,1187
1,7,20,732,354,1.46,333,1222,333,1222
1,0,3,314,355,2.91,313,1176,313,83
1,6,9,488,356,3.52,316,1288,316,1000
1,3,9,387,357,1.68,327,1246,327,1246
1,1,12,386,358,2.47,322,1274,322,1208
1,3,14,579,359,1.93,318,1233,318,1233
1,1,24,526,360,2.12,317,1155,317,1155
1,15,41,838,361,2.5,298,1313,298,1313
1,5,17,506,362,3.45,304,1100,304,885
1,9,19,577,363,1.65,298,1197,298,593
1,7,44,743,364,1.51,311,1250,311,1028
1,6,12,387,365,1.49,307,1245,307,582
1,1,4,307,366,3.57,303,1299,303,9
1,2,6,422,367,1.59,311,1195,311,1113
1,4,19,417,368,1.71,312,1262,312,545
1,3,12,513,369,1.64,315,1190,315,333
1,2,10,549,370,1.68,327,1252,327,571
1,9,42,657,371,3.75,317,1192,317,1192
1,0,2,303,372,1.28,302,1228,302,0
1,11,32,913,373,1.37,337,1336,337,1275
1,1,6,304,374,1.25,301,1243,301,142
1,1,5,357,375,1.5,299,1086,299,150
1,0,2,315,376,1.28,314,1197,314,0
1,5,17,633,377,1.43,319,1165,319,691
1,2,8,380,378,1.21,316,1237,316,173
1,1,14,402,379,1.65,324,1297,324,850
1,3,9,342,380,1.55,328,1273,328,1273
1,11,31,1167,381,1.31,320,1285,320,1064
1,8,18,613,382,1.6,331,1301,331,1301
1,8,30,744,383,2.3,316,1272,316,1272
1,3,10,550,384,1.24,325,1198,325,1198
1,4,15,445,385,1.29,315,1228,315,1228
1,1,9,446,386,1.24,329,1264,329,838
1,6,33,757,387,1.39,325,1267,325,1180
1,3,11,526,388,1.29,317,1231,317,1231
1,3,19,487,389,1.19,309,1251,309,999
1,5,10,381,390,1.19,321,1248,321,1124
1,10,20,827,391,1.25,319,1234,319,1234
1,6,20,619,392,1.54,308,1208,308,1023
1,1,8,384,393,1.74,310,1191,310,1191
1,2,10,519,394,1.31,321,1301,321,567
1,13,45,1017,395,1.24,336,1242,336,1242
1,11,30,722,396,1.74,323,1304,323,1153
1,2,9,332,397,2.24,326,1262,326,1262
1,10,27,561,398,1.78,314,1218,314,930
1,2,8,426,399,1.26,308,1209,308,796
1,3,12,532,400,1.51,315,1220,315,1129
1,6,16,567,401,1.22,301,1171,301,841
1,4,8,394,402,1.24,323,1266,323,422
1,1,8,377,403,1.14,310,1232,310,1033
1,13,26,971,404,1.24,314,1237,314,1000
1,3,8,454,405,1.28,330,1289,330,1181
1,3,15,476,406,1.15,306,1169,306,750
1,5,14,447,407,1.22,305,1265,305,711
1,2,9,368,408,1.17,323,1231,323,1231
1,4,17,426,409,1.54,314,1238,314,1238
1,6,13,435,410,1.98,291,1238,291,948
1,10,43,770,411,1.2,320,1248,320,1158
1,0,2,306,412,1.16,305,1206,305,0
1,0,7,316,413,1.26,315,1314,315,1044
1,0,2,313,414,1.4,312,1192,312,0
1,0,2,316,415,1.15,315,1209,315,0
1,2,5,385,416,1.2,321,1260,321,774
1,3,15,343,417,1.16,309,1297,309,1297
1,3,7,362,418,1.7,310,1235,310,213
1,10,26,698,419,1.28,317,1276,317,701
1,5,19,578,420,1.11,305,1191,305,1110
1,3,35,647,421,1.21,326,1285,326,1285
1,1,8,342,422,1.13,299,1196,299,702
1,0,6,310,423,1.9,309,1214,309,1214
1,17,38,1385,424,1.3,319,1227,319,1227
1,2,10,369,425,1.13,306,1209,306,1209
1,13,25,1012,426,1.26,324,1282,324,1169
1,2,9,374,427,1.06,312,1237,312,1111
1,0,3,298,428,1.88,297,1159,297,1159
1,8,23,874,429,1.18,321,1218,321,966
1,8,20,699,430,1.15,324,1229,324,1035
1,16,40,1229,431,1.25,311,1270,311,1204
1,0,2,314,432,1.07,313,1167,313,0
1,13,32,1206,433,1.65,328,1289,328,1289
1,1,11,381,434,1.16,319,1196,319,875
1,9,16,700,435,1.12,303,1175,303,976
1,1,4,315,436,1.09,311,1240,311,9
1,3,8,559,437,1.09,319,1258,319,1258
1,9,22,739,438,2.53,318,1313,318,1313
1,2,8,354,439,1.12,309,1233,309,1233
1,14,51,1035,440,1.21,327,1265,327,1265
1,0,4,310,441,1.09,309,1207,309,870
1,7,17,891,442,1.2,318,1259,318,994
1,5,11,560,443,1.28,297,1186,297,381
1,9,30,1050,444,1.22,312,1257,312,969
1,0,2,312,445,1.1,311,1210,311,0
1,3,12,423,446,1.16,324,1230,324,673
1,11,35,1140,447,1.3,310,1276,310,1154
1,14,38,1683,448,1.3,316,1240,316,1240
1,8,26,744,449,1.21,310,1274,310,1274
1,1,4,333,450,1.09,297,1144,297,786
1,15,34,1220,451,1.2,319,1218,319,1218
1,0,13,323,452,2.15,322,1284,322,1284
1,5,20,401,453,1.19,324,1187,324,550
1,5,20,605,454,1.24,311,1275,311,829
1,13,27,1050,455,1.21,318,1262,318,1262
1,0,2,305,456,1.11,304,1215,304,0
1,4,11,476,457,1.47,311,1191,311,421
1,13,45,1201,458,1.27,317,1260,317,1009
1,1,6,318,459,1.08,314,1192,314,68
1,2,7,320,460,1.1,300,1193,300,1068
1,14,43,1331,461,1.25,318,1215,318,700
1,4,14,501,462,1.3,336,1277,336,1277
1,3,11,368,463,1.14,303,1229,303,1014
1,0,2,304,464,1.13,303,1219,303,0
1,2,9,415,465,1.15,317,1210,317,659
1,14,43,794,466,1.1,323,1239,323,1157
1,7,28,521,467,1.33,307,1249,307,980
1,5,9,491,468,1.16,313,1224,313,1046
1,10,29,651,469,1.18,322,1272,322,1129
1,12,26,676,470,1.18,319,1198,319,1198
1,3,12,480,471,1.09,318,1172,318,1172
1,1,8,315,472,1.32,312,1234,312,757
1,17,81,1511,473,1.28,322,1271,322,1271
1,3,8,347,474,1.17,321,1170,321,176
1,3,13,390,475,1.07,308,1204,308,909
1,0,2,310,476,1.41,309,1260,309,0
1,1,5,344,477,1.26,313,1191,313,96
1,3,13,373,478,1.1,307,1197,307,914
1,5,18,401,479,1.19,317,1235,317,867
1,4,17,445,480,1.03,311,1093,311,1093
1,5,20,668,481,1.15,312,1278,312,1278
1,1,4,322,482,1.39,318,1185,318,9
1,7,10,578,483,1.37,319,1242,319,1242
1,6,11,565,484,1.18,303,1191,303,597
1,19,29,900,485,1.46,310,1148,310,1148
1,1,11,374,486,1.29,324,1322,324,1230
1,3,6,328,487,1.1,306,1169,306,49
1,8,20,925,488,1.19,303,1203,303,956
1,4,9,544,489,1.23,321,1262,321,1141
1,16,60,1597,490,2.16,323,1276,323,1276
1,4,10,388,491,1.19,296,1258,296,984
1,14,37,1012,492,1.29,319,1255,319,879
1,1,4,324,493,1.24,316,1263,316,198
1,4,17,527,494,1.23,304,1206,304,744
1,0,2,317,495,1.13,316,1199,316,0
1,1,6,368,496,1.1,313,1241,313,994
1,11,21,820,497,1.17,304,1226,304,1226
1,7,20,757,498,1.2,320,1234,320,1234
1,15,31,1068,499,1.76,318,1205,318,1205
1,0,3,307,500,1.16,306,1201,306,35
1,1,4,314,501,1.08,309,1170,309,109
1,5,22,735,502,1.2,333,1273,333,1273
1,4,12,415,503,1.18,318,1231,318,638
1,5,14,509,504,2.15,303,1206,303,576
1,0,2,322,505,1.19,321,1183,321,0
1,8,21,586,506,1.23,315,1268,315,1268
1,5,10,449,507,1.17,308,1234,308,771
1,4,19,485,508,1.24,319,1331,319,1199
1,3,12,646,509,1.36,325,1206,325,1206
1,11,40,977,510,1.32,304,1227,304,1040
1,17,45,1550,511,1.32,326,1267,326,1267
1,8,16,731,512,1.2,317,1256,317,1256
1,14,27,1017,513,1.43,323,1247,323,929
1,0,2,300,514,1.12,299,1145,299,0
1,5,17,511,515,1.1,303,1193,303,1104
1,5,17,655,516,1.2,324,1264,324,1264
1,7,26,944,517,1.26,320,1313,320,1313
1,0,2,297,518,1.15,296,1197,296,0
1,1,4,328,519,1.36,322,1255,322,153
1,6,15,570,520,1.14,316,1200,316,1200
1,15,33,1222,521,1.22,331,1264,331,1264
1,3,11,442,522,1.11,324,1230,324,251
1,11,24,791,523,1.11,324,1276,324,1056
1,4,14,441,524,1.13,317,1270,317,1270
1,0,2,311,525,1.06,310,1246,310,0
1,1,4,398,526,1.14,320,1299,320,1075
1,2,6,347,527,1.03,309,1192,309,253
1,3,10,449,528,1.12,313,1241,313,582
1,7,34,1085,529,1.17,323,1272,323,950
1,17,49,1931,530,1.22,329,1260,329,1260
1,2,8,354,531,1.08,307,1187,307,722
1,11,32,840,532,1.17,331,1303,331,1246
1,2,8,350,533,1.08,313,1222,313,132
1,9,15,1026,534,1.74,310,1121,310,854
1,1,6,368,535,1.47,327,1182,327,97
1,3,8,321,536,1.09,312,1232,312,181
1,2,9,480,537,1.11,312,1267,312,694
1,6,15,566,538,1.09,309,1216,309,1070
1,9,23,719,539,1.38,311,1175,311,498
1,2,6,392,540,1.14,310,1201,310,311
1,1,7,312,541,1.07,306,1235,306,1103
1,26,57,1762,542,1.25,325,1318,325,1318
1,3,16,505,543,1.08,303,1236,303,1069
1,8,24,655,544,1.22,319,1253,319,1164
1,2,10,343,545,1.15,319,1300,319,861
1,4,13,450,546,1.05,303,1182,303,986
1,6,17,584,547,1.1,316,1251,316,1060
1,3,12,450,548,1.11,326,1265,326,656
1,5,10,709,549,1.12,298,1226,298,806
1,0,2,320,550,1.17,319,1291,319,0
1,19,44,1213,551,1.12,328,1254,328,1167
1,5,11,392,552,1.16,325,1320,325,1320
1,1,6,325,553,1.11,316,1243,316,270
1,3,16,632,554,1.07,319,1244,319,1151
1,2,6,346,555,1.2,297,1119,297,607
1,1,5,318,556,1.11,315,1247,315,273
1,0,2,317,557,1.11,316,1263,316,0
1,1,5,322,558,1.09,319,1245,319,1245
1,5,19,556,559,1.14,327,1298,327,840
1,43,88,2479,560,1.65,334,1244,334,1244
1,6,11,476,561,1.21,325,1244,325,132
1,1,7,372,562,1.02,307,1172,307,865
1,8,24,846,563,1.25,311,1326,311,1221
1,10,21,590,564,1.12,322,1251,322,802
1,5,11,460,565,1.71,319,1259,319,1078
1,6,11,580,566,1.14,316,1222,316,1222
1,1,9,369,567,1.07,311,1256,311,1256
1,3,9,452,568,1.16,319,1318,319,643
1,13,20,1017,569,1.21,315,1264,315,1264
1,4,19,436,570,1.09,316,1240,316,1240
1,20,39,1405,571,1.41,308,1250,308,1250
1,1,12,340,572,1.09,304,1240,304,935
1,8,27,754,573,1.11,306,1248,306,1248
1,19,42,1122,574,1.2,315,1296,315,1296
1,6,13,438,575,1.13,308,1214,308,605
1,6,19,622,576,1.14,323,1285,323,1093
1,3,7,464,577,1.08,314,1226,314,1226
1,8,24,603,578,1.16,316,1241,316,893
1,3,8,408,579,1.06,313,1214,313,1214
1,14,69,1290,580,1.36,317,1319,317,1319
1,8,21,658,581,1.25,331,1266,331,725
1,1,8,321,582,1.11,318,1249,318,928
1,3,11,366,583,1.04,316,1185,316,952
1,4,9,447,584,1.09,312,1270,312,1270
1,1,5,371,585,1.48,312,1158,312,450
1,3,14,393,586,1.18,313,1235,313,817
1,2,10,373,587,1.04,307,1180,307,845
1,7,22,520,588,1.16,329,1303,329,1150
